Firma	Navn	Email	Nummer	Ordregiver	Tilladelse	Dispensation	Produktion	Ændring	Info	Mærke	Model	Version	Status	Udgået	Brug	Type	1. reg	min sæder	maks sæder	Udstyr	Vælg garantivogn:	Driftstimepris i kr.:	Vogntype	Brug af underleverandør	Navn på underleverandør	Underleverandørs CVR-nr.	Tilladelsestype	Angiv nummer	Datoformat: dd-mm-åååå	Title	Underleverandør	Overenskomstforhold	Uddyb ovenstående	Datoformat: dd-mm-åååå	Kommunikation til Planlægningssystem	Telefonnummer til chauffør	Angiv registreringsnummer	Angiv dato for første indregistrering i Danmark	Ibrugtagning af vogn før første indregistrering i Danmark	Der er autostol i vognen	Stolen er integreret i sæde	Angiv minimums- og maksimumsvægt for stolen	Bemærkninger	Pakke	Vognløbsnummer	Vogntype	Trappemaskine	Trappemaskine	0 - 13 kg.	9 - 18 kg.	9 - 36 kg.	15 - 36 kg.	Integreret i sæde	Adresse	Postnummer	By	FG Garantitid (for alle tre perioder)	Tvungen flydende pause	Tvungen ferie uge nr.	Tvungen lukkedage	Stå til rådighed jul/nytår	Specialkørsel	Andet	Interne kommentarer
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2781		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4236;Vogntype 2;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1833		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2648;Vogntype 5;Rådhus Allé 5, 5610 Assens;Assens;FynBus"	344.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1921		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31282;Vogntype 2;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2783		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4239;Vogntype 2;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1951		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31225;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	409.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3121		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4954;Vogntype 6;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	422.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1963		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31235;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	460.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3131		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4968;Vogntype 6;Circle K, Ndr. Landevej 8, 6270 Tønder;Tønder;Sydtrafik"	468.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2782		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4237;Vogntype 2;Alsion, Alsion 2, 6400 Sønderborg;Sønderborg;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3037		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4928;Vogntype 5;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	468.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3045		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4945;Vogntype 5;Det Gamle Posthus, Jernbanegade 15, 6200 Aabenraa;Aabenraa;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1827		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2626;Vogntype 2;Odensevej 136, 5400 Bogense;Nordfyns;FynBus"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2490		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31330;Vogntype 5;Grenaa Sundhedscenter, 8500 Grenaa;Norddjurs;Midttrafik"	430.48	A4_4																						31330																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2542		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31254;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	688.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3073		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4979;Vogntype 6;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1851		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2691;Vogntype 7;Middelfartvej 620, 5491 Blommenslyst;Odense;FynBus"	379.31	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2675		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31338;Vogntype 6;Randers Sygehus, 8930 Randers NØ;Randers;Midttrafik"	478.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2646		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31266;Vogntype 6;P. P. Ørumsgade 11, 8000 Aarhus C.;Aarhus;Midttrafik"	648.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2797		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4257;Vogntype 2;Lynghallen, Søndre Boulevard 21, 7200 Grindsted;Billund;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2657		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31296;Vogntype 6;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	498.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2496		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31357;Vogntype 5;Skive Station, 7800 Skive;Skive;Midttrafik"	409.48	A4_4																						31357																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2653		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31292;Vogntype 6;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	478.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2803		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4901;Vogntype 5;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	448.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2652		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31291;Vogntype 6;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3043		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4942;Vogntype 5;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1934		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31329;Vogntype 2;Auning Kulturcenter, 8963 Auning;Norddjurs;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2704		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31381;Vogntype 6;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	678.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2655		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31294;Vogntype 6;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	478.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1915		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31216;Vogntype 2;Skovlundvej 16, 8541 Skødstrup;Aarhus;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2762		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4212;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2673		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31337;Vogntype 6;Randers Sygehus, 8930 Randers NØ;Randers;Midttrafik"	478.48	Type 6																						31337																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1852		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2692;Vogntype 7;Rådhus Allé 5, 5610 Assens;Assens;FynBus"	379.31	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1892		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31206;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2789		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4246;Vogntype 2;Circle K, Ndr. Landevej 8, 6270 Tønder;Tønder;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2682		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31344;Vogntype 6;Ringkøbing Station, 6950 Ringkøbing;Ringkøbing-Skjern;Midttrafik"	409.48	Type 6																						31344																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2749		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31384;Vogntype 8;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	599.48	A4_7																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3124		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4957;Vogntype 7;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	432.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1959		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31232;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	429.48	A4_4																						31232																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3084		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4263;Vogntype 6;Uno-X, Vestermarksvej 2, 6600 Vejen;Vejen;Sydtrafik"	498.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1901		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31214;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	490.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2744		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31303;Vogntype 8;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	599.48	A4_7																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1950		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31224;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	480.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2541		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31252;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	588.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2742		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31272;Vogntype 8;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	599.48	A4_7																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1820		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2624;Vogntype 2;OUH Heden 7, 5000 Odense C;Odense;FynBus"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1843		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2669;Vogntype 6;Kanalvej 15, 5600 Faaborg;Faaborg-Midtfyns;FynBus"	379.31	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2757		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4207;Vogntype 2;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2801		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4261;Vogntype 2;Uno-X, Vestermarksvej 2, 6600 Vejen;Vejen;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2770		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4224;Vogntype 2;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1926		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31287;Vogntype 2;HerningCentret, 7400 Herning;Herning;Midttrafik"	480.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2698		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31368;Vogntype 6;Tirstrup, Århusvej 35, 8400 Tirstrup;Syddjurs;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1848		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2675;Vogntype 6;OUH Heden 7, 5000 Odense C;Odense;FynBus"	379.31	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2680		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31340;Vogntype 7;Randers Sygehus, 8930 Randers NØ;Randers;Midttrafik"	448.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3042		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4936;Vogntype 5;Kvickly, Jomfrustien 4, 6100 Haderslev;Haderslev;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2758		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4208;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3090		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4909;Vogntype 7;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	418.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3051		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4967;Vogntype 5;Circle K, Ndr. Landevej 8, 6270 Tønder;Tønder;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3089		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4908;Vogntype 6;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3054		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4976;Vogntype 5;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3099		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4923;Vogntype 7;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	408.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3098		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4922;Vogntype 6;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2669		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31322;Vogntype 6;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	458.48	Type 6																						31322																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2547		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31259;Vogntype 6;Skovlundvej 16, 8541 Skødstrup;Aarhus;Midttrafik"	409.48	Type 6																						31259																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3078		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4984;Vogntype 7;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	428.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2498		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31365;Vogntype 5;Rønde Busterminal, 8410 Rønde;Syddjurs;Midttrafik"	409.48	A4_4																						31365																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2795		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4255;Vogntype 2;Ribevej 29-39, 6800 Varde;Varde;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3080		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4990;Vogntype 6;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	448.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2467		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31238;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	409.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1896		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31209;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	374.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2778		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4933;Vogntype 5;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	298.48	A4_2																						4933																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3118		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4951;Vogntype 6;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	598.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2532		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31305;Vogntype 9;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	498.48	A4_8																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1839		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2665;Vogntype 6;Holdeplads Kellebyvej v.  rundkørsel, Søndersø, 5471 Søndersø;Nordfyns;FynBus"	379.31	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2697		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31359;Vogntype 6;Skive Station, 7800 Skive;Skive;Midttrafik"	478.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3064		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4996;Vogntype 5;Ribevej 29-39, 6800 Varde;Varde;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1818		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2623;Vogntype 2;OUH Heden 7, 5000 Odense C;Odense;FynBus"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2533		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31385;Vogntype 9;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	468.48	A4_8																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2686		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31347;Vogntype 6;Skjern Station, 6950 Skjern;Ringkøbing-Skjern;Midttrafik"	409.48	Type 6																						31347																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1938		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31349;Vogntype 2;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	345.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2776		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4230;Vogntype 2;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2549		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31261;Vogntype 6;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1919		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31219;Vogntype 2;Kirkebakken 4, 8330 Beder;Aarhus;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2665		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31311;Vogntype 6;Stationsvej 19, 7500 Holstebro;Holstebro;Midttrafik"	448.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1947		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31222;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	409.48	A4_4																						31222																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3105		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4932;Vogntype 6;Kvickly, Jomfrustien 4, 6100 Haderslev;Haderslev;Sydtrafik"	468.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2645		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31265;Vogntype 6;P. P. Ørumsgade 11, 8000 Aarhus C.;Aarhus;Midttrafik"	448.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2501		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31375;Vogntype 5;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	409.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3076		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4981;Vogntype 7;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	468.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3030		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4910;Vogntype 5;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	448.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2534		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31246;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1958		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31231;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	429.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1954		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31228;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	459.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2790		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4247;Vogntype 2;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3117		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4950;Vogntype 7;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	598.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2747		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31341;Vogntype 8;Randers Sygehus, 8930 Randers NØ;Randers;Midttrafik"	599.48	A4_7																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2751		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4201;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	348.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2672		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31336;Vogntype 6;Randers Sygehus, 8930 Randers NØ;Randers;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2479		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31245;Vogntype 5;Kirkebakken 4, 8330 Beder;Aarhus;Midttrafik"	430.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1849		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2676;Vogntype 6;Ørbækvej 350, 5220 Odense SØ;Odense;FynBus"	379.31	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3087		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4904;Vogntype 7;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	468.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1929		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31315;Vogntype 2;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2661		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31299;Vogntype 6;MCH Messecenter Herning, 7400 Herning;Herning;Midttrafik"	409.48	Type 6																						31299																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1855		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2695;Vogntype 7;Nørrebro 151, 5900 Rudkøbing;Langeland;FynBus"	379.31	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1962		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31234;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	460.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3056		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4980;Vogntype 5;Hjerting Centret, Bytoften 26, 6710 Esbjerg V;Esbjerg;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3127		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4961;Vogntype 7;Alsion, Alsion 2, 6400 Sønderborg;Sønderborg;Sydtrafik"	448.48	A4_6																																									
